"extension","force_f","retraction","force_r"
4936.590351,-2874.334827,4937.196611,-2899.721952
4936.806454,-2875.745223,4937.412932,-2901.132347
4937.022565,-2873.62963,4937.629263,-2899.721952
4937.238683,-2874.334827,4937.845603,-2900.42715
4937.454807,-2872.924432,4938.061951,-2901.132347
4937.67094,-2872.924432,4938.278309,-2900.42715
4937.887079,-2870.808838,4938.494676,-2899.721952
4938.103226,-2872.924432,4938.711052,-2900.42715
4938.319379,-2872.219234,4938.927437,-2901.132347
4938.535541,-2872.924432,4939.143831,-2900.42715
4938.751709,-2872.924432,4939.360234,-2900.42715
4938.967884,-2872.924432,4939.576646,-2901.132347
4939.184067,-2873.62963,4939.793067,-2899.721952
4939.400257,-2874.334827,4940.009497,-2901.132347
4939.616455,-2874.334827,4940.225937,-2901.132347
4939.832659,-2874.334827,4940.442386,-2901.132347
4940.048872,-2874.334827,4940.658843,-2901.132347
4940.265091,-2875.040025,4940.87531,-2901.132347
4940.481318,-2876.450421,4941.091786,-2901.132347
4940.697552,-2875.745223,4941.308272,-2900.42715
4940.913793,-2875.745223,4941.524766,-2900.42715
4941.130042,-2875.745223,4941.74127,-2899.721952
4941.346298,-2875.745223,4941.957782,-2899.721952
4941.562561,-2874.334827,4942.174304,-2898.311556
4941.778832,-2875.040025,4942.390836,-2898.311556
4941.995111,-2875.040025,4942.607376,-2898.311556
4942.211396,-2875.040025,4942.823926,-2896.90116
4942.42769,-2874.334827,4943.040485,-2899.016754
4942.64399,-2873.62963,4943.257053,-2896.195962
4942.860298,-2873.62963,4943.473631,-2896.195962
4943.076614,-2873.62963,4943.690217,-2896.90116
4943.292937,-2872.924432,4943.906813,-2897.606358
4943.509267,-2872.924432,4944.123419,-2899.016754
4943.725605,-2873.62963,4944.340033,-2900.42715
4943.941951,-2873.62963,4944.556657,-2901.132347
4944.158304,-2876.450421,4944.77329,-2900.42715
4944.374664,-2875.745223,4944.989933,-2902.542743
4944.591032,-2877.155619,4945.206585,-2903.953139
4944.807408,-2878.566015,4945.423246,-2903.953139
4945.023791,-2879.271213,4945.639917,-2903.247941
4945.240182,-2879.271213,4945.856597,-2904.658337
4945.45658,-2878.566015,4946.073286,-2904.658337
4945.672986,-2879.271213,4946.289985,-2903.247941
4945.889399,-2879.271213,4946.506693,-2903.247941
4946.10582,-2878.566015,4946.723411,-2902.542743
4946.322249,-2879.271213,4946.940138,-2899.721952
4946.538686,-2877.155619,4947.156874,-2899.721952
4946.75513,-2877.155619,4947.37362,-2898.311556
4946.971581,-2876.450421,4947.590375,-2897.606358
4947.18804,-2877.155619,4947.80714,-2898.311556
4947.404507,-2877.860817,4948.023914,-2898.311556
4947.620982,-2877.155619,4948.240697,-2899.016754
4947.837465,-2876.450421,4948.457491,-2898.311556
4948.053955,-2878.566015,4948.674293,-2900.42715
4948.270452,-2876.450421,4948.891105,-2899.721952
4948.486958,-2877.860817,4949.107927,-2901.837545
4948.703471,-2877.155619,4949.324758,-2902.542743
4948.919992,-2876.450421,4949.541599,-2903.247941
4949.136521,-2878.566015,4949.758449,-2903.953139
4949.353057,-2877.155619,4949.975309,-2905.363535
4949.569602,-2877.860817,4950.192178,-2904.658337
4949.786154,-2878.566015,4950.409057,-2903.953139
4950.002714,-2877.155619,4950.625945,-2903.953139
4950.219282,-2877.860817,4950.842843,-2902.542743
4950.435857,-2876.450421,4951.059751,-2901.837545
4950.65244,-2878.566015,4951.276668,-2902.542743
4950.869032,-2876.450421,4951.493595,-2899.016754
4951.085631,-2877.155619,4951.710531,-2898.311556
4951.302238,-2877.860817,4951.927477,-2896.90116
4951.518853,-2879.271213,4952.144433,-2895.490764
4951.735475,-2879.271213,4952.361398,-2895.490764
4951.952106,-2880.681608,4952.578373,-2894.080368
4952.168744,-2879.271213,4952.795358,-2895.490764
4952.385391,-2880.681608,4953.012352,-2896.195962
4952.602045,-2882.092004,4953.229356,-2894.080368
4952.818708,-2881.386806,4953.44637,-2895.490764
4953.035378,-2881.386806,4953.663393,-2896.90116
4953.252056,-2880.681608,4953.880426,-2899.016754
4953.468742,-2879.976411,4954.097469,-2898.311556
4953.685436,-2879.976411,4954.314521,-2899.721952
4953.902139,-2879.271213,4954.531584,-2900.42715
4954.118849,-2879.271213,4954.748656,-2901.837545
4954.335567,-2878.566015,4954.965737,-2901.837545
4954.552293,-2877.860817,4955.182829,-2902.542743
4954.769027,-2878.566015,4955.39993,-2902.542743
4954.98577,-2878.566015,4955.617042,-2902.542743
4955.20252,-2877.860817,4955.834162,-2903.247941
4955.419279,-2877.155619,4956.051293,-2902.542743
4955.636045,-2877.860817,4956.268434,-2903.953139
4955.85282,-2877.155619,4956.485584,-2903.247941
4956.069602,-2879.271213,4956.702744,-2902.542743
4956.286393,-2878.566015,4956.919914,-2901.837545
4956.503192,-2878.566015,4957.137094,-2901.837545
4956.719999,-2878.566015,4957.354284,-2901.132347
4956.936814,-2878.566015,4957.571484,-2900.42715
4957.153638,-2877.860817,4957.788693,-2901.132347
4957.370469,-2877.860817,4958.005912,-2901.132347
4957.587309,-2878.566015,4958.223142,-2899.016754
4957.804157,-2876.450421,4958.440381,-2900.42715
4958.021013,-2878.566015,4958.65763,-2900.42715
4958.237877,-2876.450421,4958.874889,-2897.606358
4958.45475,-2877.155619,4959.092158,-2900.42715
4958.67163,-2877.155619,4959.309437,-2899.721952
4958.888519,-2877.155619,4959.526726,-2900.42715
4959.105417,-2877.860817,4959.744025,-2900.42715
4959.322322,-2879.271213,4959.961333,-2900.42715
4959.539236,-2879.271213,4960.178652,-2901.132347
4959.756158,-2879.976411,4960.395981,-2899.721952
4959.973088,-2880.681608,4960.61332,-2899.016754
4960.190027,-2879.271213,4960.830669,-2899.016754
4960.406974,-2879.271213,4961.048027,-2899.016754
4960.623929,-2879.976411,4961.265396,-2897.606358
4960.840893,-2878.566015,4961.482775,-2899.016754
4961.057864,-2876.450421,4961.700164,-2897.606358
4961.274845,-2875.745223,4961.917563,-2895.490764
4961.491833,-2875.745223,4962.134972,-2895.490764
4961.70883,-2875.040025,4962.352391,-2896.90116
4961.925836,-2874.334827,4962.56982,-2896.195962
4962.14285,-2874.334827,4962.78726,-2895.490764
4962.359872,-2875.745223,4963.004709,-2894.785566
4962.576903,-2873.62963,4963.222168,-2895.490764
4962.793942,-2874.334827,4963.439638,-2896.90116
4963.010989,-2872.924432,4963.657118,-2896.90116
4963.228045,-2872.924432,4963.874608,-2896.195962
4963.44511,-2874.334827,4964.092108,-2896.195962
4963.662182,-2875.040025,4964.309618,-2897.606358
4963.879264,-2872.924432,4964.527138,-2895.490764
4964.096354,-2875.040025,4964.744669,-2897.606358
4964.313452,-2875.745223,4964.96221,-2896.90116
4964.530559,-2877.155619,4965.179761,-2898.311556
4964.747674,-2876.450421,4965.397322,-2896.195962
4964.964798,-2879.271213,4965.614893,-2897.606358
4965.181931,-2878.566015,4965.832475,-2897.606358
4965.399072,-2877.155619,4966.050067,-2897.606358
4965.616222,-2878.566015,4966.267669,-2898.311556
4965.83338,-2878.566015,4966.485281,-2899.016754
4966.050547,-2877.860817,4966.702904,-2897.606358
4966.267722,-2877.155619,4966.920536,-2899.721952
4966.484906,-2875.745223,4967.138179,-2898.311556
4966.702099,-2874.334827,4967.355833,-2899.016754
4966.9193,-2872.924432,4967.573497,-2899.016754
4967.13651,-2872.219234,4967.791171,-2898.311556
4967.353729,-2871.514036,4968.008855,-2898.311556
4967.570956,-2871.514036,4968.22655,-2899.016754
4967.788192,-2870.808838,4968.444255,-2897.606358
4968.005436,-2870.808838,4968.66197,-2899.016754
4968.22269,-2871.514036,4968.879696,-2899.721952
4968.439952,-2872.924432,4969.097432,-2897.606358
4968.657222,-2870.808838,4969.315178,-2898.311556
4968.874502,-2872.219234,4969.532935,-2897.606358
4969.09179,-2872.924432,4969.750702,-2898.311556
4969.309087,-2873.62963,4969.96848,-2896.90116
4969.526393,-2874.334827,4970.186268,-2896.90116
4969.743707,-2873.62963,4970.404066,-2897.606358
4969.96103,-2874.334827,4970.621875,-2896.90116
4970.178362,-2874.334827,4970.839695,-2896.90116
4970.395703,-2873.62963,4971.057524,-2895.490764
4970.613053,-2872.924432,4971.275365,-2895.490764
4970.830411,-2875.745223,4971.493215,-2896.195962
4971.047779,-2875.040025,4971.711076,-2895.490764
4971.265155,-2875.745223,4971.928948,-2896.195962
4971.48254,-2875.745223,4972.14683,-2895.490764
4971.699934,-2877.155619,4972.364723,-2895.490764
4971.917336,-2877.860817,4972.582626,-2894.080368
4972.134748,-2877.860817,4972.80054,-2893.375171
4972.352169,-2877.155619,4973.018464,-2894.080368
4972.569598,-2875.745223,4973.236399,-2894.080368
4972.787036,-2877.155619,4973.454344,-2893.375171
4973.004484,-2875.745223,4973.6723,-2893.375171
4973.22194,-2872.924432,4973.890266,-2891.964775
4973.439405,-2873.62963,4974.108243,-2893.375171
4973.656879,-2873.62963,4974.326231,-2892.669973
4973.874362,-2872.219234,4974.544229,-2893.375171
4974.091855,-2871.514036,4974.762238,-2892.669973
4974.309356,-2872.219234,4974.980257,-2893.375171
4974.526866,-2871.514036,4975.198287,-2894.785566
4974.744385,-2872.219234,4975.416328,-2895.490764
4974.961913,-2872.219234,4975.634379,-2896.90116
4975.17945,-2873.62963,4975.852441,-2896.195962
4975.396997,-2873.62963,4976.070514,-2896.195962
4975.614552,-2874.334827,4976.288597,-2896.195962
4975.832116,-2875.745223,4976.506691,-2896.90116
4976.04969,-2877.155619,4976.724796,-2894.785566
4976.267272,-2877.860817,4976.942912,-2894.080368
4976.484864,-2876.450421,4977.161038,-2894.080368
4976.702465,-2879.976411,4977.379174,-2893.375171
4976.920074,-2879.976411,4977.597322,-2892.669973
4977.137693,-2881.386806,4977.81548,-2891.964775
4977.355322,-2881.386806,4978.033649,-2891.964775
4977.572959,-2882.092004,4978.251829,-2891.259577
4977.790605,-2881.386806,4978.47002,-2891.964775
4978.008261,-2881.386806,4978.688221,-2891.964775
4978.225926,-2881.386806,4978.906433,-2894.785566
4978.4436,-2881.386806,4979.124656,-2895.490764
4978.661283,-2880.681608,4979.34289,-2896.90116
4978.878975,-2879.976411,4979.561134,-2898.311556
4979.096677,-2878.566015,4979.77939,-2899.721952
4979.314388,-2876.450421,4979.997656,-2901.132347
4979.532108,-2875.745223,4980.215933,-2901.837545
4979.749838,-2876.450421,4980.434221,-2903.953139
4979.967576,-2875.040025,4980.652519,-2903.247941
4980.185324,-2875.745223,4980.870829,-2901.837545
4980.403082,-2874.334827,4981.089149,-2901.132347
4980.620848,-2873.62963,4981.307481,-2901.132347
4980.838624,-2874.334827,4981.525823,-2898.311556
4981.056409,-2874.334827,4981.744176,-2897.606358
4981.274204,-2877.155619,4981.96254,-2898.311556
4981.492008,-2876.450421,4982.180915,-2897.606358
4981.709821,-2877.155619,4982.399301,-2897.606358
4981.927644,-2877.155619,4982.617698,-2897.606358
4982.145476,-2877.155619,4982.836106,-2897.606358
4982.363317,-2876.450421,4983.054525,-2899.721952
4982.581168,-2875.745223,4983.272954,-2898.311556
4982.799028,-2873.62963,4983.491395,-2899.016754
4983.016897,-2874.334827,4983.709847,-2899.721952
4983.234776,-2872.924432,4983.928309,-2900.42715
4983.452665,-2872.924432,4984.146783,-2901.132347
4983.670563,-2872.219234,4984.365268,-2902.542743
4983.88847,-2871.514036,4984.583764,-2901.837545
4984.106387,-2872.924432,4984.802271,-2901.837545
4984.324313,-2870.808838,4985.020788,-2901.837545
4984.542249,-2870.10364,4985.239317,-2900.42715
4984.760195,-2870.808838,4985.457857,-2899.016754
4984.97815,-2872.924432,4985.676408,-2899.721952
4985.196114,-2872.219234,4985.89497,-2899.016754
4985.414088,-2874.334827,4986.113544,-2898.311556
4985.632071,-2875.040025,4986.332128,-2897.606358
4985.850064,-2875.040025,4986.550723,-2898.311556
4986.068067,-2875.745223,4986.76933,-2897.606358
4986.286079,-2875.745223,4986.987948,-2897.606358
4986.504101,-2877.155619,4987.206576,-2896.90116
4986.722132,-2876.450421,4987.425216,-2896.90116
4986.940173,-2877.155619,4987.643867,-2897.606358
4987.158224,-2876.450421,4987.86253,-2896.90116
4987.376284,-2876.450421,4988.081203,-2896.90116
4987.594354,-2877.155619,4988.299888,-2896.90116
4987.812434,-2876.450421,4988.518584,-2895.490764
4988.030523,-2876.450421,4988.737291,-2895.490764
4988.248622,-2875.040025,4988.956009,-2897.606358
4988.46673,-2875.745223,4989.174738,-2898.311556
4988.684848,-2874.334827,4989.393479,-2898.311556
4988.902976,-2875.040025,4989.612231,-2898.311556
4989.121114,-2875.745223,4989.830994,-2898.311556
4989.339261,-2876.450421,4990.049769,-2898.311556
4989.557419,-2875.745223,4990.268554,-2899.016754
4989.775586,-2875.745223,4990.487351,-2899.721952
4989.993762,-2875.745223,4990.70616,-2899.016754
4990.211949,-2875.745223,4990.924979,-2898.311556
4990.430145,-2875.040025,4991.14381,-2899.016754
4990.648351,-2875.745223,4991.362652,-2899.016754
4990.866567,-2875.745223,4991.581506,-2898.311556
4991.084792,-2875.040025,4991.800371,-2899.016754
4991.303028,-2875.040025,4992.019247,-2900.42715
4991.521273,-2873.62963,4992.238135,-2899.721952
4991.739528,-2872.924432,4992.457034,-2899.721952
4991.957793,-2872.219234,4992.675944,-2900.42715
4992.176068,-2872.219234,4992.894866,-2900.42715
4992.394353,-2872.219234,4993.113799,-2901.837545
4992.612647,-2872.924432,4993.332743,-2900.42715
4992.830952,-2872.924432,4993.551699,-2901.132347
4993.049266,-2871.514036,4993.770666,-2901.837545
4993.267591,-2872.924432,4993.989645,-2901.837545
4993.485925,-2872.219234,4994.208635,-2899.721952
4993.704269,-2872.219234,4994.427637,-2901.132347
4993.922623,-2872.924432,4994.64665,-2901.837545
4994.140987,-2870.808838,4994.865674,-2899.016754
4994.359361,-2871.514036,4995.08471,-2898.311556
4994.577746,-2870.808838,4995.303758,-2898.311556
4994.79614,-2870.808838,4995.522817,-2897.606358
4995.014544,-2871.514036,4995.741887,-2895.490764
4995.232958,-2870.808838,4995.960969,-2895.490764
4995.451382,-2869.398442,4996.180063,-2896.195962
4995.669816,-2872.219234,4996.399168,-2896.195962
4995.88826,-2873.62963,4996.618284,-2894.785566
4996.106715,-2875.040025,4996.837413,-2896.195962
4996.325179,-2875.040025,4997.056552,-2894.785566
4996.543653,-2875.040025,4997.275704,-2895.490764
4996.762138,-2875.745223,4997.494866,-2896.195962
4996.980633,-2877.155619,4997.714041,-2896.195962
4997.199137,-2875.040025,4997.933227,-2898.311556
4997.417652,-2875.040025,4998.152424,-2899.016754
4997.636177,-2875.745223,4998.371634,-2900.42715
4997.854712,-2875.040025,4998.590854,-2901.837545
4998.073258,-2875.040025,4998.810087,-2901.837545
4998.291813,-2872.219234,4999.029331,-2902.542743
4998.510379,-2872.219234,4999.248587,-2902.542743
4998.728954,-2870.808838,4999.467854,-2903.247941
4998.94754,-2869.398442,4999.687133,-2903.247941
4999.166137,-2868.693244,4999.906424,-2902.542743
4999.384743,-2868.693244,5000.125727,-2903.247941
4999.60336,-2868.693244,5000.345041,-2903.247941
4999.821987,-2869.398442,5000.564367,-2900.42715
5000.040624,-2868.693244,5000.783704,-2900.42715
5000.259271,-2867.988046,5001.003054,-2899.016754
5000.477929,-2868.693244,5001.222415,-2899.721952
5000.696597,-2870.10364,5001.441788,-2898.311556
5000.915275,-2869.398442,5001.661172,-2898.311556
5001.133964,-2871.514036,5001.880568,-2896.90116
5001.352662,-2870.808838,5002.099977,-2897.606358
5001.571372,-2872.924432,5002.319396,-2898.311556
5001.790091,-2872.924432,5002.538828,-2897.606358
5002.008821,-2872.924432,5002.758272,-2899.016754
5002.227561,-2873.62963,5002.977727,-2898.311556
5002.446312,-2873.62963,5003.197194,-2898.311556
5002.665073,-2873.62963,5003.416673,-2899.721952
5002.883844,-2872.924432,5003.636164,-2900.42715
5003.102626,-2872.924432,5003.855666,-2899.721952
5003.321418,-2872.924432,5004.075181,-2900.42715
5003.540221,-2871.514036,5004.294707,-2900.42715
5003.759034,-2871.514036,5004.514245,-2899.721952
5003.977857,-2872.219234,5004.733795,-2900.42715
5004.196691,-2870.10364,5004.953357,-2899.016754
5004.415536,-2870.10364,5005.172931,-2899.016754
5004.63439,-2871.514036,5005.392517,-2899.016754
5004.853256,-2872.219234,5005.612115,-2898.311556
5005.072132,-2872.924432,5005.831724,-2897.606358
5005.291018,-2872.924432,5006.051346,-2898.311556
5005.509915,-2872.924432,5006.27098,-2896.90116
5005.728822,-2874.334827,5006.490625,-2896.90116
5005.94774,-2872.924432,5006.710283,-2896.90116
5006.166669,-2872.924432,5006.929952,-2896.195962
5006.385608,-2875.040025,5007.149633,-2896.195962
5006.604557,-2874.334827,5007.369327,-2894.785566
5006.823517,-2872.924432,5007.589032,-2896.195962
5007.042488,-2873.62963,5007.80875,-2896.195962
5007.26147,-2873.62963,5008.028479,-2895.490764
5007.480462,-2872.219234,5008.248221,-2896.195962
5007.699464,-2872.924432,5008.467974,-2896.90116
5007.918477,-2872.924432,5008.68774,-2896.195962
5008.137501,-2873.62963,5008.907518,-2895.490764
5008.356536,-2874.334827,5009.127307,-2896.195962
5008.575581,-2872.924432,5009.347109,-2895.490764
5008.794637,-2875.040025,5009.566923,-2895.490764
5009.013704,-2875.745223,5009.786749,-2895.490764
5009.232781,-2875.040025,5010.006587,-2896.195962
5009.451869,-2872.924432,5010.226437,-2895.490764
5009.670967,-2874.334827,5010.4463,-2894.785566
5009.890077,-2874.334827,5010.666174,-2894.785566
5010.109197,-2872.924432,5010.886061,-2894.080368
5010.328328,-2872.924432,5011.10596,-2894.080368
5010.54747,-2873.62963,5011.325871,-2894.785566
5010.766622,-2871.514036,5011.545794,-2896.195962
5010.985785,-2872.219234,5011.765729,-2896.90116
5011.204959,-2870.808838,5011.985677,-2896.90116
5011.424144,-2870.808838,5012.205636,-2897.606358
5011.64334,-2871.514036,5012.425608,-2898.311556
5011.862546,-2870.808838,5012.645592,-2899.016754
5012.081763,-2870.10364,5012.865589,-2898.311556
5012.300992,-2870.808838,5013.085597,-2898.311556
5012.520231,-2870.808838,5013.305618,-2899.721952
5012.73948,-2870.808838,5013.525651,-2898.311556
5012.958741,-2870.808838,5013.745697,-2899.721952
5013.178013,-2870.808838,5013.965754,-2899.721952
5013.397295,-2872.219234,5014.185824,-2899.721952
5013.616589,-2870.808838,5014.405907,-2899.016754
5013.835893,-2872.219234,5014.626001,-2899.016754
5014.055208,-2872.924432,5014.846108,-2899.016754
5014.274535,-2873.62963,5015.066227,-2898.311556
5014.493872,-2875.040025,5015.286359,-2897.606358
5014.71322,-2875.745223,5015.506503,-2898.311556
5014.932579,-2875.745223,5015.726659,-2896.90116
5015.151949,-2877.155619,5015.946827,-2896.195962
5015.37133,-2877.860817,5016.167008,-2896.195962
5015.590722,-2877.860817,5016.387202,-2896.195962
5015.810126,-2877.860817,5016.607407,-2896.195962
5016.02954,-2877.155619,5016.827625,-2895.490764
5016.248965,-2877.155619,5017.047856,-2896.90116
5016.468401,-2875.745223,5017.268099,-2897.606358
5016.687848,-2874.334827,5017.488354,-2895.490764
5016.907307,-2875.040025,5017.708622,-2897.606358
5017.126776,-2875.040025,5017.928902,-2895.490764
5017.346257,-2875.040025,5018.149195,-2896.90116
5017.565748,-2873.62963,5018.3695,-2896.195962
5017.785251,-2875.040025,5018.589818,-2896.195962
5018.004765,-2872.924432,5018.810148,-2896.90116
5018.22429,-2872.219234,5019.03049,-2896.195962
5018.443826,-2871.514036,5019.250845,-2896.90116
5018.663374,-2872.219234,5019.471213,-2896.90116
5018.882932,-2872.924432,5019.691593,-2897.606358
5019.102502,-2873.62963,5019.911986,-2896.90116
5019.322082,-2872.219234,5020.132391,-2897.606358
5019.541674,-2872.219234,5020.352809,-2897.606358
5019.761278,-2871.514036,5020.573239,-2899.016754
5019.980892,-2872.924432,5020.793682,-2898.311556
5020.200518,-2873.62963,5021.014137,-2898.311556
5020.420155,-2872.924432,5021.234605,-2900.42715
5020.639803,-2874.334827,5021.455086,-2899.721952
5020.859462,-2874.334827,5021.675579,-2899.721952
5021.079133,-2874.334827,5021.896085,-2899.016754
5021.298815,-2875.745223,5022.116603,-2899.721952
5021.518508,-2875.040025,5022.337134,-2899.016754
5021.738213,-2875.745223,5022.557678,-2898.311556
5021.957929,-2875.040025,5022.778234,-2898.311556
5022.177656,-2875.745223,5022.998803,-2898.311556
5022.397395,-2875.745223,5023.219385,-2896.195962
5022.617145,-2875.745223,5023.439979,-2895.490764
5022.836906,-2875.745223,5023.660586,-2896.195962
5023.056678,-2874.334827,5023.881206,-2893.375171
5023.276463,-2875.040025,5024.101839,-2894.785566
5023.496258,-2875.040025,5024.322484,-2894.080368
5023.716065,-2872.219234,5024.543142,-2893.375171
5023.935883,-2872.924432,5024.763812,-2894.080368
5024.155713,-2872.924432,5024.984496,-2894.785566
5024.375554,-2872.219234,5025.205192,-2893.375171
5024.595406,-2874.334827,5025.425901,-2895.490764
5024.81527,-2872.924432,5025.646622,-2895.490764
5025.035145,-2872.219234,5025.867357,-2896.195962
5025.255032,-2872.924432,5026.088104,-2896.195962
5025.474931,-2872.924432,5026.308864,-2896.90116
5025.694841,-2874.334827,5026.529637,-2895.490764
5025.914762,-2874.334827,5026.750422,-2896.195962
5026.134695,-2873.62963,5026.971221,-2897.606358
5026.354639,-2874.334827,5027.192032,-2896.90116
5026.574595,-2875.745223,5027.412856,-2896.195962
5026.794563,-2877.155619,5027.633693,-2894.080368
5027.014542,-2876.450421,5027.854543,-2894.785566
5027.234533,-2876.450421,5028.075406,-2894.785566
5027.454535,-2878.566015,5028.296281,-2894.785566
5027.674549,-2877.860817,5028.51717,-2894.785566
5027.894574,-2879.271213,5028.738071,-2894.785566
5028.114611,-2877.860817,5028.958986,-2893.375171
5028.33466,-2876.450421,5029.179913,-2894.785566
5028.55472,-2877.155619,5029.400853,-2894.080368
5028.774792,-2876.450421,5029.621806,-2894.080368
5028.994875,-2874.334827,5029.842772,-2894.080368
5029.214971,-2873.62963,5030.063751,-2896.195962
5029.435078,-2872.924432,5030.284743,-2894.785566
5029.655196,-2870.10364,5030.505748,-2895.490764
5029.875327,-2870.10364,5030.726766,-2895.490764
5030.095469,-2868.693244,5030.947797,-2895.490764
5030.315622,-2867.988046,5031.168841,-2894.785566
5030.535788,-2866.577651,5031.389898,-2893.375171
5030.755965,-2867.988046,5031.610968,-2893.375171
5030.976154,-2867.988046,5031.832051,-2894.080368
5031.196355,-2867.988046,5032.053147,-2892.669973
5031.416567,-2869.398442,5032.274256,-2893.375171
5031.636791,-2869.398442,5032.495378,-2892.669973
5031.857027,-2869.398442,5032.716513,-2894.080368
5032.077275,-2872.219234,5032.937662,-2893.375171
5032.297535,-2870.808838,5033.158823,-2893.375171
5032.517807,-2872.219234,5033.379997,-2894.080368
5032.73809,-2872.219234,5033.601185,-2892.669973
5032.958385,-2872.219234,5033.822386,-2894.080368
5033.178692,-2870.808838,5034.0436,-2895.490764
5033.399011,-2870.10364,5034.264827,-2896.195962
5033.619342,-2870.10364,5034.486067,-2896.90116
5033.839684,-2867.988046,5034.70732,-2896.195962
5034.060039,-2867.282849,5034.928586,-2897.606358
5034.280406,-2867.282849,5035.149866,-2896.90116
5034.500784,-2866.577651,5035.371159,-2898.311556
5034.721174,-2866.577651,5035.592465,-2896.195962
5034.941577,-2866.577651,5035.813784,-2896.195962
5035.161991,-2865.872453,5036.035116,-2897.606358
5035.382417,-2866.577651,5036.256462,-2896.195962
5035.602855,-2867.282849,5036.477821,-2896.195962
5035.823305,-2868.693244,5036.699193,-2894.785566
5036.043768,-2867.282849,5036.920578,-2894.080368
5036.264242,-2870.10364,5037.141976,-2893.375171
5036.484728,-2869.398442,5037.363388,-2894.785566
5036.705226,-2870.10364,5037.584813,-2893.375171
5036.925736,-2870.808838,5037.806252,-2894.080368
5037.146259,-2871.514036,5038.027703,-2894.080368
5037.366793,-2872.219234,5038.249168,-2893.375171
5037.587339,-2874.334827,5038.470647,-2896.195962
5037.807898,-2874.334827,5038.692138,-2894.785566
5038.028469,-2874.334827,5038.913643,-2894.785566
5038.249051,-2874.334827,5039.135162,-2894.785566
5038.469646,-2875.040025,5039.356693,-2893.375171
5038.690253,-2873.62963,5039.578238,-2894.080368
5038.910872,-2873.62963,5039.799796,-2894.785566
5039.131503,-2872.924432,5040.021368,-2894.080368
5039.352147,-2872.219234,5040.242953,-2893.375171
5039.572802,-2872.219234,5040.464552,-2893.375171
5039.79347,-2870.808838,5040.686164,-2894.080368
5040.01415,-2870.10364,5040.907789,-2891.964775
5040.234842,-2870.10364,5041.129428,-2892.669973
5040.455546,-2869.398442,5041.35108,-2892.669973
5040.676263,-2871.514036,5041.572746,-2891.964775
5040.896991,-2870.10364,5041.794425,-2893.375171
5041.117732,-2872.219234,5042.016117,-2892.669973
5041.338486,-2872.219234,5042.237823,-2893.375171
5041.559251,-2872.924432,5042.459543,-2894.080368
5041.780029,-2872.924432,5042.681276,-2893.375171
5042.000819,-2875.040025,5042.903022,-2893.375171
5042.221621,-2875.745223,5043.124782,-2894.080368
5042.442436,-2875.745223,5043.346556,-2892.669973
5042.663263,-2874.334827,5043.568343,-2894.080368
5042.884102,-2877.155619,5043.790143,-2892.669973
5043.104954,-2875.745223,5044.011957,-2893.375171
5043.325818,-2875.040025,5044.233785,-2892.669973
5043.546694,-2875.745223,5044.455626,-2891.259577
5043.767583,-2875.040025,5044.677481,-2891.964775
5043.988484,-2875.040025,5044.899349,-2890.554379
5044.209398,-2872.924432,5045.121231,-2891.259577
5044.430323,-2873.62963,5045.343127,-2889.849181
5044.651262,-2870.808838,5045.565036,-2889.849181
5044.872212,-2871.514036,5045.786959,-2889.143983
5045.093176,-2871.514036,5046.008895,-2889.849181
5045.314151,-2870.10364,5046.230845,-2889.143983
5045.535139,-2870.10364,5046.452809,-2889.849181
5045.75614,-2869.398442,5046.674786,-2890.554379
5045.977153,-2870.10364,5046.896777,-2891.259577
5046.198178,-2872.219234,5047.118782,-2891.259577
5046.419216,-2872.219234,5047.3408,-2891.964775
5046.640267,-2874.334827,5047.562832,-2892.669973
5046.86133,-2875.040025,5047.784878,-2895.490764
5047.082405,-2875.745223,5048.006938,-2894.080368
5047.303493,-2876.450421,5048.229011,-2895.490764
5047.524594,-2877.860817,5048.451098,-2899.016754
5047.745707,-2877.155619,5048.673199,-2897.606358
5047.966833,-2878.566015,5048.895313,-2898.311556
5048.187971,-2877.860817,5049.117441,-2900.42715
5048.409122,-2877.155619,5049.339583,-2899.721952
5048.630285,-2877.155619,5049.561739,-2898.311556
5048.851461,-2875.745223,5049.783908,-2898.311556
5049.07265,-2875.040025,5050.006092,-2896.90116
5049.293851,-2872.924432,5050.228289,-2896.90116
5049.515065,-2872.924432,5050.4505,-2896.195962
5049.736292,-2872.219234,5050.672725,-2896.195962
5049.957531,-2870.10364,5050.894963,-2894.080368
5050.178783,-2869.398442,5051.117216,-2894.080368
5050.400048,-2869.398442,5051.339482,-2894.080368
5050.621326,-2870.10364,5051.561762,-2894.080368
5050.842616,-2868.693244,5051.784056,-2893.375171
5051.063918,-2869.398442,5052.006364,-2894.785566
5051.285234,-2870.808838,5052.228686,-2892.669973
5051.506562,-2870.808838,5052.451022,-2894.080368
5051.727903,-2870.808838,5052.673371,-2894.080368
5051.949257,-2870.808838,5052.895735,-2894.785566
5052.170624,-2870.808838,5053.118112,-2891.964775
5052.392003,-2872.219234,5053.340503,-2894.080368
5052.613395,-2871.514036,5053.562909,-2893.375171
5052.8348,-2871.514036,5053.785328,-2891.964775
5053.056218,-2870.10364,5054.007761,-2892.669973
5053.277649,-2870.808838,5054.230209,-2893.375171
5053.499092,-2870.10364,5054.45267,-2893.375171
5053.720548,-2870.10364,5054.675145,-2892.669973
